CUSTOMER_ID,NAME,AGE,GENDER,CITY,PLAN_TYPE
594,Jane Smith,80,Male,San Francisco,Silver
595,Emily Rodriguez,53,Female,Atlanta,Silver
596,Emma Garcia,26,Female,San Francisco,Gold
597,Emily Martinez,36,Female,New York,Gold
598,John Jones,59,Female,Chicago,Gold
599,Daniel Williams,57,Male,Boston,Silver
600,Emily Martinez,61,Male,Chicago,Bronze
601,Emily Smith,89,Female,Denver,Bronze
602,David Miller,49,Male,Chicago,Gold
603,Michael Williams,70,Female,San Francisco,Bronze
604,David Rodriguez,48,Male,Boston,Gold
605,Sarah Davis,24,Female,Denver,Gold
606,Sarah Brown,55,Male,Atlanta,Gold
607,Robert Smith,58,Female,New York,Silver
608,Michael Smith,61,Male,Los Angeles,Gold
609,Robert Rodriguez,69,Female,Atlanta,Silver
610,Emily Miller,82,Male,Los Angeles,Bronze
611,David Brown,34,Male,Denver,Bronze
612,Emma Smith,41,Female,Boston,Silver
613,David Martinez,86,Male,Chicago,Gold
614,Jane Davis,45,Female,Denver,Bronze
615,Emily Miller,25,Male,San Francisco,Gold
616,Michael Jones,79,Female,New York,Silver
617,Emily Rodriguez,24,Female,Seattle,Bronze
618,David Davis,23,Female,Houston,Bronze
619,Emma Smith,55,Male,Denver,Bronze
620,Jane Brown,48,Female,New York,Gold
621,John Martinez,61,Male,Boston,Gold
622,Emily Johnson,70,Female,Miami,Bronze
623,John Martinez,57,Male,Chicago,Silver
624,Emma Jones,82,Male,Boston,Bronze
625,Emily Smith,25,Female,Miami,Silver
626,Sarah Miller,70,Male,Seattle,Bronze
627,David Williams,54,Male,Los Angeles,Gold
628,Emma Jones,83,Female,Houston,Gold
629,Michael Williams,41,Female,Boston,Bronze
630,Laura Williams,29,Male,Miami,Silver
631,Daniel Garcia,32,Male,Chicago,Silver
632,Emma Miller,52,Male,Seattle,Bronze
633,Laura Smith,87,Female,San Francisco,Gold
634,Emily Johnson,38,Male,Atlanta,Silver
635,Laura Williams,42,Male,Denver,Bronze
636,John Martinez,22,Female,Boston,Gold
637,David Williams,28,Female,Denver,Silver
638,Daniel Davis,81,Male,San Francisco,Gold
639,Michael Miller,76,Female,Denver,Silver
640,Laura Rodriguez,19,Female,New York,Bronze
641,Daniel Miller,60,Female,San Francisco,Bronze
642,Jane Rodriguez,61,Male,Los Angeles,Bronze
643,Daniel Martinez,84,Male,San Francisco,Silver
644,Robert Williams,52,Male,Los Angeles,Bronze
645,Michael Johnson,76,Female,San Francisco,Bronze
646,Emma Miller,25,Female,Seattle,Bronze
647,David Jones,47,Female,Atlanta,Gold
648,David Martinez,36,Male,San Francisco,Bronze
649,Michael Davis,78,Male,New York,Gold
650,Jane Miller,27,Female,New York,Gold
651,Jane Smith,68,Female,Miami,Bronze
652,David Brown,21,Female,Seattle,Gold
653,Laura Brown,74,Female,New York,Gold
654,Emma Brown,35,Female,Atlanta,Silver
655,David Garcia,30,Female,Houston,Gold
656,Sarah Brown,47,Male,Houston,Gold
657,Jane Johnson,43,Female,Los Angeles,Silver
658,Michael Garcia,50,Male,New York,Silver
659,Emily Martinez,43,Male,Houston,Gold
660,John Davis,47,Male,Miami,Silver
661,Daniel Davis,65,Male,New York,Bronze
662,Michael Johnson,80,Male,Boston,Silver
663,Jane Brown,47,Male,Denver,Bronze
664,Sarah Brown,18,Female,New York,Bronze
665,Robert Jones,57,Male,Denver,Silver
666,Sarah Miller,66,Female,Los Angeles,Silver
667,Emily Williams,80,Male,Denver,Silver
668,Emma Rodriguez,31,Male,Atlanta,Gold
669,Michael Williams,73,Female,Seattle,Gold
670,David Rodriguez,60,Male,Boston,Silver
671,Daniel Martinez,23,Female,Miami,Gold
672,John Miller,26,Male,Chicago,Gold
673,Robert Garcia,22,Female,Denver,Bronze
674,Sarah Miller,66,Female,San Francisco,Silver
675,Emily Johnson,65,Male,Los Angeles,Gold
676,Emily Johnson,75,Male,Boston,Silver
677,Jane Miller,54,Male,Los Angeles,Gold
678,Emily Martinez,83,Female,Boston,Silver
679,Sarah Davis,23,Male,Miami,Bronze
680,Sarah Smith,36,Female,Atlanta,Silver
681,Jane Johnson,26,Female,Denver,Bronze
682,David Davis,67,Male,Atlanta,Bronze
683,David Brown,77,Male,New York,Gold
684,Daniel Jones,22,Male,Chicago,Silver
685,Jane Davis,71,Female,Boston,Gold
686,Michael Smith,35,Female,Houston,Silver
687,Emily Davis,84,Female,Houston,Bronze
688,Robert Brown,45,Female,Los Angeles,Silver
689,John Brown,83,Male,Los Angeles,Bronze
690,Laura Garcia,37,Female,Chicago,Silver
691,Jane Smith,35,Male,Denver,Bronze
692,Michael Jones,43,Male,Boston,Gold
693,David Miller,49,Male,San Francisco,Silver
694,David Garcia,34,Female,Houston,Bronze
695,John Brown,39,Male,Boston,Silver
696,John Miller,30,Male,Houston,Bronze
697,Daniel Jones,25,Male,Los Angeles,Silver
698,Laura Brown,86,Male,Miami,Bronze
699,Emily Rodriguez,79,Male,Denver,Bronze
700,David Brown,33,Male,Atlanta,Bronze
701,John Miller,43,Female,Chicago,Silver
702,Laura Martinez,44,Female,Houston,Silver
703,Emily Martinez,59,Male,Atlanta,Gold
704,John Martinez,78,Female,Atlanta,Bronze
705,Michael Garcia,33,Female,Seattle,Silver
706,Daniel Jones,39,Male,Denver,Silver
707,Sarah Rodriguez,46,Female,Houston,Bronze
708,David Rodriguez,58,Female,Houston,Silver
709,Emma Garcia,67,Female,Seattle,Gold
710,John Martinez,64,Male,Denver,Silver
711,Robert Johnson,82,Male,Seattle,Bronze
712,John Martinez,61,Female,New York,Silver
713,Sarah Smith,37,Male,San Francisco,Silver
714,Michael Williams,80,Male,Atlanta,Silver
715,Daniel Davis,58,Female,San Francisco,Silver
716,David Martinez,25,Female,Houston,Silver
717,Daniel Miller,88,Female,Houston,Bronze
718,Emily Johnson,70,Male,Seattle,Bronze
719,Daniel Johnson,82,Female,Chicago,Bronze
720,Laura Martinez,70,Male,Houston,Bronze
721,Sarah Miller,28,Male,San Francisco,Bronze
722,Sarah Garcia,46,Male,New York,Silver
723,Daniel Brown,37,Female,San Francisco,Gold
724,Laura Johnson,57,Male,Denver,Silver
725,John Miller,63,Female,San Francisco,Silver
726,Jane Brown,25,Male,Boston,Gold
727,Laura Jones,54,Male,Chicago,Gold
728,Emily Smith,31,Female,Denver,Silver
729,Jane Brown,58,Female,Atlanta,Gold
730,Emma Davis,57,Female,Chicago,Bronze
731,Jane Rodriguez,68,Female,Boston,Silver
732,Emma Davis,73,Male,Denver,Gold
733,John Martinez,61,Male,Denver,Gold
734,David Garcia,87,Male,Los Angeles,Silver
735,Sarah Jones,41,Male,Houston,Bronze
736,Robert Davis,53,Female,Denver,Silver
737,Michael Martinez,32,Female,Atlanta,Bronze
738,Robert Jones,66,Male,San Francisco,Gold
739,Laura Jones,49,Female,Houston,Silver
740,John Davis,58,Female,Denver,Gold
741,Emily Davis,77,Female,Seattle,Bronze
742,David Jones,46,Female,Denver,Bronze
743,Emily Johnson,28,Female,Atlanta,Bronze
744,Sarah Martinez,73,Female,Chicago,Gold
745,Emma Garcia,18,Male,Chicago,Silver
746,Emily Jones,28,Female,New York,Bronze
747,Daniel Garcia,36,Male,New York,Bronze
748,John Smith,28,Male,San Francisco,Gold
749,Michael Johnson,64,Male,Seattle,Silver
750,David Rodriguez,76,Female,Chicago,Gold
751,Jane Martinez,53,Female,Seattle,Bronze
752,David Brown,52,Female,Denver,Gold
753,Daniel Brown,53,Female,Boston,Gold
754,Jane Martinez,79,Male,Denver,Gold
755,John Williams,20,Male,Los Angeles,Silver
756,Emily Miller,68,Female,New York,Silver
757,Daniel Johnson,38,Female,Chicago,Bronze
758,David Miller,49,Female,Miami,Bronze
759,John Davis,75,Female,Miami,Gold
760,Emma Davis,46,Male,Los Angeles,Bronze
761,Laura Rodriguez,68,Female,Los Angeles,Bronze
762,Jane Johnson,38,Female,San Francisco,Silver
763,Daniel Smith,48,Female,Boston,Bronze
764,Sarah Williams,86,Female,Los Angeles,Silver
765,Michael Martinez,49,Female,Denver,Silver
766,Emma Jones,51,Male,Seattle,Gold
767,Laura Jones,23,Male,Chicago,Silver
768,Emily Jones,82,Female,Chicago,Silver
769,Laura Miller,81,Female,Miami,Gold
770,Emma Garcia,52,Male,Atlanta,Bronze
771,Michael Johnson,48,Male,Chicago,Silver
772,Robert Johnson,50,Male,Seattle,Gold
773,Michael Williams,57,Female,Boston,Bronze
774,Emily Smith,56,Male,Atlanta,Bronze
775,Laura Johnson,81,Female,Denver,Silver
776,Emily Smith,83,Male,Miami,Silver
777,David Davis,45,Male,Boston,Gold
778,Daniel Martinez,78,Male,Miami,Gold
779,Michael Johnson,82,Male,Los Angeles,Bronze
780,Laura Miller,18,Male,Chicago,Bronze
781,Daniel Smith,53,Female,Miami,Gold
782,Sarah Rodriguez,59,Male,Boston,Silver
783,Robert Brown,55,Female,Chicago,Gold
784,Michael Williams,20,Female,Miami,Bronze
785,Emma Williams,67,Male,Denver,Gold
786,John Miller,84,Male,Houston,Bronze
787,Jane Davis,51,Male,Miami,Gold
788,Laura Miller,40,Male,Los Angeles,Gold
789,Emma Jones,87,Female,Atlanta,Gold
790,Emily Miller,79,Female,New York,Silver
791,Robert Smith,43,Female,Los Angeles,Gold
792,Daniel Rodriguez,19,Female,Los Angeles,Gold
793,David Brown,28,Male,Los Angeles,Silver
794,David Davis,36,Female,Houston,Silver
795,Daniel Jones,48,Male,Denver,Gold
796,Emily Martinez,20,Female,Denver,Silver
797,Robert Smith,63,Male,New York,Bronze
798,Sarah Brown,27,Female,Los Angeles,Gold
799,Michael Miller,18,Male,New York,Bronze
800,Sarah Johnson,49,Female,Boston,Gold
801,Sarah Jones,30,Female,Seattle,Gold
802,Robert Jones,31,Male,Chicago,Bronze
803,Daniel Johnson,71,Female,Miami,Gold
804,David Martinez,20,Female,Houston,Gold
805,Robert Smith,53,Female,San Francisco,Gold
806,Laura Martinez,52,Male,Atlanta,Bronze
807,Laura Davis,41,Male,Atlanta,Gold
808,Emily Martinez,22,Female,Denver,Gold
809,Laura Rodriguez,37,Male,Boston,Gold
810,Sarah Jones,44,Female,Seattle,Silver
811,Laura Smith,72,Male,San Francisco,Bronze
812,Sarah Davis,50,Male,Chicago,Bronze
813,John Miller,59,Male,Denver,Gold
814,Sarah Johnson,61,Male,Los Angeles,Bronze
815,Sarah Jones,34,Male,Chicago,Gold
816,Sarah Smith,77,Female,Los Angeles,Gold
817,Jane Jones,25,Male,Houston,Bronze
818,Michael Johnson,67,Male,Atlanta,Silver
819,David Smith,43,Female,New York,Silver
820,Emily Davis,25,Female,Denver,Bronze
821,David Garcia,83,Male,Denver,Gold
822,David Brown,24,Male,Miami,Silver
823,Laura Miller,62,Male,San Francisco,Silver
824,Sarah Garcia,45,Female,New York,Silver
825,Daniel Johnson,66,Female,Atlanta,Gold
826,Emily Garcia,81,Female,Denver,Bronze
827,Emma Rodriguez,85,Male,Denver,Silver
828,Laura Johnson,41,Male,Boston,Gold
829,Daniel Smith,61,Male,Denver,Silver
830,Emma Williams,76,Female,Boston,Gold
831,Laura Brown,70,Female,New York,Silver
832,David Davis,76,Female,Miami,Bronze
833,Jane Jones,82,Male,Denver,Bronze
834,Daniel Jones,52,Female,San Francisco,Bronze
835,Robert Williams,33,Female,Atlanta,Silver
836,David Davis,20,Female,Los Angeles,Bronze
837,Emma Rodriguez,43,Male,Los Angeles,Gold
838,Jane Martinez,51,Male,Atlanta,Silver
839,Michael Williams,70,Male,Miami,Gold
840,Emma Martinez,86,Male,Seattle,Gold
841,Emma Davis,78,Male,Seattle,Bronze
842,John Smith,56,Female,Denver,Gold
843,Jane Davis,29,Male,New York,Gold
844,Robert Brown,53,Female,Seattle,Bronze
845,Daniel Brown,76,Female,Seattle,Gold
846,Robert Miller,68,Male,Houston,Gold
847,Jane Rodriguez,26,Male,Miami,Gold
848,Sarah Davis,75,Female,Atlanta,Silver
849,Sarah Smith,21,Female,Boston,Bronze
850,John Garcia,63,Male,Los Angeles,Silver
851,Daniel Brown,20,Female,Chicago,Bronze
852,Daniel Rodriguez,30,Female,Los Angeles,Gold
853,Emily Brown,25,Male,Los Angeles,Bronze
854,Daniel Miller,55,Female,Houston,Silver
855,David Williams,58,Male,New York,Bronze
856,Laura Rodriguez,26,Male,Miami,Bronze
857,Robert Miller,21,Female,Houston,Silver
858,Emily Miller,30,Male,Atlanta,Gold
859,Jane Martinez,20,Male,Houston,Bronze
860,Laura Williams,59,Female,New York,Gold
861,Robert Martinez,89,Female,New York,Gold
862,Robert Davis,41,Female,Los Angeles,Gold
863,Emily Johnson,61,Female,New York,Bronze
864,Robert Brown,48,Female,Atlanta,Silver
865,David Rodriguez,18,Female,New York,Silver
866,Emily Davis,18,Male,Denver,Bronze
867,Michael Smith,26,Female,Houston,Silver
868,Robert Garcia,89,Female,Denver,Silver
869,Emily Williams,18,Female,San Francisco,Gold
870,David Davis,76,Female,Boston,Bronze
871,Emma Miller,56,Female,Chicago,Silver
872,Sarah Jones,56,Male,San Francisco,Silver
873,Sarah Miller,43,Female,Houston,Silver
874,Michael Martinez,41,Female,San Francisco,Gold
875,Emily Martinez,32,Male,San Francisco,Bronze
876,Daniel Brown,54,Female,San Francisco,Bronze
877,Laura Johnson,22,Female,Atlanta,Silver
878,John Rodriguez,76,Male,Chicago,Bronze
879,Robert Miller,35,Male,Atlanta,Bronze
880,Laura Garcia,69,Male,Chicago,Silver
881,Daniel Williams,60,Female,New York,Gold
882,Emma Rodriguez,87,Male,Miami,Gold
883,Daniel Williams,45,Male,Atlanta,Silver
884,David Martinez,83,Male,Denver,Bronze
885,Emily Miller,47,Female,Los Angeles,Silver
886,Michael Davis,64,Female,New York,Bronze
887,Jane Miller,36,Male,Chicago,Gold
888,Robert Miller,18,Female,Los Angeles,Silver
889,Robert Garcia,54,Male,New York,Silver
890,Emily Smith,26,Male,Atlanta,Silver
891,Emma Martinez,49,Female,Seattle,Gold
892,Emma Williams,89,Female,Los Angeles,Gold
893,David Smith,42,Female,Los Angeles,Silver
894,Laura Brown,65,Male,Los Angeles,Bronze
895,Jane Smith,29,Male,Atlanta,Gold
896,Emma Davis,68,Female,Denver,Gold
897,Laura Rodriguez,80,Male,San Francisco,Silver
898,Michael Jones,83,Female,Miami,Silver
899,David Miller,51,Female,Boston,Gold
900,Emily Miller,64,Male,Denver,Silver
901,Emma Rodriguez,60,Female,Atlanta,Gold
902,Sarah Miller,67,Male,Seattle,Bronze
903,Daniel Rodriguez,55,Male,Boston,Silver
904,John Martinez,88,Male,Boston,Bronze
905,Robert Jones,42,Male,Miami,Silver
906,Emily Davis,37,Female,Houston,Bronze
907,Daniel Jones,48,Female,Denver,Gold
908,Robert Martinez,56,Male,Los Angeles,Gold
909,Sarah Brown,60,Male,San Francisco,Silver
910,Daniel Miller,34,Female,Denver,Gold
911,Sarah Brown,25,Male,Seattle,Silver
912,Laura Martinez,79,Male,San Francisco,Silver
913,Jane Garcia,29,Male,Denver,Silver
914,Jane Martinez,20,Female,Los Angeles,Silver
915,Sarah Johnson,34,Male,Boston,Gold
916,Robert Smith,53,Male,San Francisco,Gold
917,David Smith,55,Female,Los Angeles,Gold
918,Emily Miller,65,Male,Chicago,Gold
919,Laura Martinez,39,Female,Los Angeles,Silver
920,Daniel Davis,56,Female,New York,Silver
921,Robert Rodriguez,42,Male,San Francisco,Bronze
922,Emily Jones,58,Male,Los Angeles,Gold
923,Laura Miller,49,Male,Denver,Silver
924,David Davis,36,Male,Boston,Gold
925,John Martinez,63,Male,Boston,Bronze
926,Laura Brown,39,Male,San Francisco,Bronze
927,Robert Davis,30,Male,Chicago,Bronze
928,Sarah Smith,18,Female,Houston,Gold
929,David Brown,69,Male,New York,Gold
930,John Garcia,56,Female,Seattle,Gold
931,Daniel Smith,62,Female,Denver,Gold
932,Robert Garcia,48,Male,Miami,Silver
933,Robert Martinez,83,Female,Los Angeles,Gold
934,Jane Davis,64,Male,Houston,Silver
935,Michael Garcia,25,Female,San Francisco,Gold
936,Jane Brown,69,Male,Los Angeles,Gold
937,Emily Rodriguez,78,Male,Chicago,Silver
938,Daniel Rodriguez,75,Female,Miami,Gold
939,Daniel Williams,40,Female,Boston,Gold
940,Daniel Johnson,79,Female,Miami,Gold
941,David Davis,48,Female,Atlanta,Silver
942,John Smith,20,Male,Seattle,Gold
943,Robert Jones,50,Female,Chicago,Gold
944,Emma Garcia,19,Female,Atlanta,Silver
945,John Davis,21,Female,New York,Silver
946,Daniel Rodriguez,62,Male,New York,Bronze
947,Daniel Williams,32,Female,Boston,Silver
948,Sarah Williams,56,Female,Houston,Gold
949,Robert Johnson,54,Male,Denver,Bronze
950,Michael Johnson,68,Male,New York,Bronze
951,Robert Miller,74,Male,Denver,Gold
952,Emily Jones,20,Male,Atlanta,Bronze
953,Jane Davis,77,Male,New York,Bronze
954,Emma Martinez,51,Female,Houston,Silver
955,David Davis,87,Male,Miami,Bronze
956,John Jones,38,Male,Seattle,Bronze
957,Sarah Johnson,22,Male,Atlanta,Bronze
958,David Davis,73,Female,Seattle,Silver
959,Daniel Rodriguez,67,Female,Atlanta,Bronze
960,Laura Martinez,25,Female,Houston,Silver
961,Daniel Davis,47,Female,Denver,Silver
962,John Miller,40,Female,Boston,Silver
963,Michael Miller,67,Female,Miami,Bronze
964,Daniel Rodriguez,34,Female,Chicago,Silver
965,Sarah Garcia,78,Male,Denver,Gold
966,Robert Jones,30,Male,Houston,Silver
967,David Garcia,50,Female,Boston,Bronze
968,Sarah Smith,68,Male,Miami,Bronze
969,John Rodriguez,33,Female,San Francisco,Bronze
970,David Miller,35,Female,New York,Gold
971,Emma Williams,69,Female,Miami,Silver
972,Emily Brown,60,Male,New York,Silver
973,John Rodriguez,72,Female,Boston,Silver
974,Michael Davis,36,Female,Miami,Bronze
975,David Davis,83,Female,Houston,Bronze
976,Sarah Smith,54,Female,Miami,Gold
977,David Davis,66,Female,Miami,Gold
978,Emma Jones,70,Male,Denver,Silver
979,Jane Brown,48,Female,Houston,Gold
980,Laura Davis,64,Female,New York,Bronze
981,Jane Brown,66,Male,San Francisco,Gold
982,Emily Davis,34,Male,Atlanta,Bronze
983,Robert Martinez,50,Male,Atlanta,Gold
984,Michael Jones,87,Male,New York,Silver
985,Robert Rodriguez,41,Male,Houston,Gold
986,John Garcia,39,Female,New York,Silver
987,Emily Smith,50,Female,Atlanta,Bronze
988,Jane Martinez,65,Male,Los Angeles,Silver
989,Emma Brown,61,Female,New York,Silver
990,Laura Davis,62,Male,San Francisco,Silver
991,Sarah Brown,74,Female,San Francisco,Silver
992,Laura Davis,23,Male,Seattle,Gold
993,Jane Garcia,80,Female,New York,Silver
994,Jane Johnson,74,Male,Los Angeles,Gold
995,Jane Williams,50,Male,New York,Gold
996,John Jones,35,Male,Los Angeles,Gold
997,David Rodriguez,34,Female,Chicago,Bronze
998,David Martinez,79,Female,Miami,Bronze
999,Emily Garcia,39,Male,Boston,Bronze
1000,Jane Jones,63,Female,Boston,Bronze
1001,Emma Rodriguez,76,Male,Los Angeles,Bronze
1002,Emily Rodriguez,51,Male,Boston,Bronze
1003,David Jones,68,Female,Miami,Gold
1004,Robert Davis,50,Male,Miami,Bronze
1005,Sarah Smith,65,Female,Los Angeles,Gold
1006,Laura Garcia,87,Male,Houston,Gold
1007,Sarah Williams,77,Male,Boston,Gold
1008,Jane Williams,54,Male,Seattle,Bronze
1009,Robert Williams,53,Female,Seattle,Silver
1010,Jane Johnson,78,Female,Houston,Gold
1011,Emma Garcia,86,Male,Houston,Silver
1012,David Martinez,86,Male,Miami,Gold
1013,John Jones,51,Male,Atlanta,Gold
1014,Robert Johnson,21,Female,Denver,Gold
1015,Robert Jones,52,Female,Los Angeles,Silver
1016,Daniel Smith,19,Female,Chicago,Silver
1017,Laura Smith,79,Male,New York,Bronze
1018,David Smith,67,Male,Chicago,Silver
1019,Emma Martinez,49,Male,Seattle,Silver
1020,Daniel Brown,33,Female,Atlanta,Gold
1021,David Williams,89,Male,San Francisco,Bronze
1022,Emily Williams,69,Male,San Francisco,Bronze
1023,Michael Jones,33,Female,Atlanta,Gold
1024,David Williams,28,Female,Denver,Gold
1025,John Miller,72,Female,Houston,Silver
1026,John Miller,69,Male,Los Angeles,Silver
1027,Sarah Martinez,29,Male,New York,Gold
1028,Emma Miller,67,Female,Atlanta,Gold
1029,Emma Miller,34,Female,Boston,Bronze
1030,Emma Rodriguez,51,Male,Houston,Silver
1031,Emily Smith,80,Male,Seattle,Gold
1032,Jane Martinez,46,Male,Denver,Gold
1033,Daniel Davis,81,Male,Houston,Silver
1034,Daniel Davis,40,Male,Atlanta,Silver
1035,David Rodriguez,69,Male,Denver,Bronze
1036,Michael Garcia,74,Male,Chicago,Bronze
1037,Sarah Brown,18,Female,Atlanta,Silver
1038,Michael Brown,78,Male,New York,Gold
1039,Sarah Williams,76,Male,Miami,Gold
1040,Daniel Davis,62,Male,Houston,Bronze
1041,David Smith,18,Female,Houston,Gold
1042,Emma Rodriguez,52,Male,Houston,Bronze
1043,Michael Davis,34,Male,Atlanta,Silver
1044,Robert Johnson,28,Male,Miami,Silver
1045,Jane Johnson,19,Male,Los Angeles,Bronze
1046,Emma Garcia,59,Female,Atlanta,Silver
1047,Laura Davis,21,Male,Chicago,Gold
1048,Sarah Jones,27,Female,San Francisco,Silver
1049,Daniel Johnson,71,Male,Los Angeles,Bronze
1050,Robert Johnson,22,Female,Miami,Bronze
1051,Sarah Rodriguez,51,Male,Chicago,Gold
1052,Daniel Martinez,39,Male,Boston,Gold
1053,Jane Smith,34,Male,San Francisco,Gold
1054,Laura Martinez,73,Female,Chicago,Gold
1055,Emma Martinez,38,Female,Boston,Silver
1056,Laura Williams,24,Male,New York,Gold
1057,David Rodriguez,38,Male,San Francisco,Gold
1058,Robert Johnson,82,Male,Atlanta,Gold
1059,Emily Johnson,47,Female,Atlanta,Silver
1060,John Martinez,87,Female,New York,Bronze
1061,Laura Johnson,21,Male,Los Angeles,Bronze
1062,Robert Brown,64,Male,Los Angeles,Bronze
1063,Robert Martinez,38,Male,Houston,Silver
1064,Emma Garcia,29,Female,Chicago,Gold
1065,Emily Rodriguez,59,Female,Atlanta,Silver
1066,Robert Martinez,39,Male,San Francisco,Gold
1067,Michael Jones,84,Female,Chicago,Gold
1068,Daniel Garcia,85,Female,Los Angeles,Bronze
1069,Daniel Williams,83,Female,Houston,Silver
1070,Laura Miller,31,Female,San Francisco,Gold
1071,Robert Jones,47,Male,Los Angeles,Bronze
1072,Daniel Miller,75,Female,New York,Silver
1073,Sarah Brown,51,Male,Denver,Gold
1074,Daniel Smith,30,Male,San Francisco,Gold
1075,John Williams,27,Male,Miami,Gold
1076,Sarah Miller,21,Male,Los Angeles,Silver
1077,John Rodriguez,56,Male,Los Angeles,Gold
1078,Laura Martinez,35,Female,Los Angeles,Bronze
1079,Laura Martinez,83,Male,Houston,Bronze
1080,Jane Smith,72,Female,New York,Silver
1081,Emily Martinez,52,Male,Miami,Gold
1082,Michael Smith,48,Female,Denver,Bronze
1083,Jane Miller,79,Female,Houston,Silver
